ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td
1,2000,2000-12-03,13,24.293,DAL,@,TAM,L 7-27,,1,3,33.33,10,0,0,43.7,0,0,3.33,3.33,0,0,,0
2,2000,2000-12-10,14,24.300,DAL,,WAS,W 32-13,,3,5,60.00,73,0,0,104.2,3,17,14.60,14.60,5,1,0.20,0
3,2000,2000-12-17,15,24.307,DAL,,NYG,L 13-17,*,13,25,52.00,119,0,1,48.6,5,49,4.76,2.96,4,26,6.50,0
4,2000,2000-12-25,16,24.315,DAL,@,TEN,L 0-31,*,5,20,25.00,35,0,2,0.0,4,26,1.75,-2.75,3,9,3.00,0
5,2001,2001-09-23,2,25.221,DAL,,SDG,L 21-32,*,12,25,48.00,193,3,3,74.2,1,5,7.72,4.72,4,5,1.25,0
6,2001,2001-09-30,3,25.228,DAL,@,PHI,L 18-40,*,7,23,30.43,33,0,1,21.8,2,16,1.43,-0.52,1,2,2.00,0
7,2001,2001-10-07,4,25.235,DAL,@,OAK,L 21-28,,14,22,63.64,126,2,0,109.3,1,7,5.73,7.55,4,18,4.50,0
8,2001,2001-10-15,5,25.243,DAL,,WAS,W 9-7,*,15,28,53.57,177,0,1,58.2,1,2,6.32,4.71,8,32,4.00,0
9,2003,2003-11-16,10,27.275,BAL,@,MIA,L 6-9,*,14,25,56.00,112,0,2,34.1,2,3,4.48,0.88,4,4,1.00,0
10,2003,2003-11-23,11,27.282,BAL,,SEA,W 44-41,*,20,37,54.05,319,4,0,119.1,6,43,8.62,10.78,5,27,5.40,0
11,2003,2003-11-30,12,27.289,BAL,,SFO,W 44-6,*,14,25,56.00,177,2,1,88.2,1,12,7.08,6.88,3,26,8.67,0
12,2003,2003-12-07,13,27.296,BAL,,CIN,W 31-13,*,8,19,42.11,145,1,2,46.9,2,15,7.63,3.95,7,3,0.43,0
13,2003,2003-12-14,14,27.303,BAL,@,OAK,L 12-20,*,12,27,44.44,193,1,1,65.8,3,23,7.15,6.22,3,-2,-0.67,0
14,2003,2003-12-21,15,27.310,BAL,@,CLE,W 35-0,*,10,18,55.56,90,1,1,64.6,3,17,5.00,3.61,3,16,5.33,0
15,2003,2003-12-28,16,27.317,BAL,,PIT,W 13-10,*,16,27,59.26,163,0,1,61.2,2,12,6.04,4.37,3,-1,-0.33,0
16,2005,2005-09-11,1,29.209,BAL,,IND,L 7-24,,19,31,61.29,214,1,2,65.8,2,21,6.90,4.65,0,0,,0
17,2005,2005-09-18,2,29.216,BAL,@,TEN,L 10-25,*,25,40,62.50,212,1,1,74.2,6,44,5.30,4.68,0,0,,0
18,2005,2005-10-02,3,29.230,BAL,,NYJ,W 13-3,*,15,21,71.43,144,0,1,70.3,0,0,6.86,4.71,5,2,0.40,0
19,2005,2005-10-09,4,29.237,BAL,@,DET,L 17-35,*,20,37,54.05,230,2,2,68.5,1,2,6.22,4.86,2,18,9.00,0
20,2005,2005-10-16,5,29.244,BAL,,CLE,W 16-3,*,23,31,74.19,213,1,1,89.9,1,12,6.87,6.06,1,-1,-1.00,0
21,2005,2005-10-23,6,29.251,BAL,@,CHI,L 6-10,*,18,32,56.25,164,0,0,70.3,4,31,5.13,5.13,5,11,2.20,0
22,2005,2005-10-31,7,29.259,BAL,@,PIT,L 19-20,*,25,44,56.82,252,1,2,61.9,2,6,5.73,4.14,2,2,1.00,0
23,2005,2005-11-06,8,29.265,BAL,,CIN,L 9-21,*,19,30,63.33,153,0,0,76.1,3,31,5.10,5.10,3,36,12.00,0
24,2005,2005-12-19,14,29.308,BAL,,GNB,W 48-3,,0,0,,0,0,0,,0,,,,0,0,,0
25,2006,2006-09-24,3,30.222,CIN,@,PIT,W 28-20,,0,0,,0,0,0,,0,0,,,0,0,,0
26,2006,2006-10-01,4,30.229,CIN,,NWE,L 13-38,,0,0,,0,0,0,,0,,,,0,0,,0
27,2006,2006-11-26,11,30.285,CIN,@,CLE,W 30-0,,2,2,100.00,25,0,0,118.7,0,0,12.50,12.50,1,-9,-9.00,0
28,2006,2006-12-10,13,30.299,CIN,,OAK,W 27-10,,1,1,100.00,6,0,0,91.7,0,0,6.00,6.00,3,-3,-1.00,0
29,2006,2006-12-31,16,30.320,CIN,,PIT,L 17-23,,0,0,,0,0,0,,0,,,,0,0,,0
30,2007,2007-09-16,2,31.214,NYG,,GNB,L 13-35,,1,6,16.67,12,0,0,39.6,0,0,2.00,2.00,0,0,,0
31,2007,2007-10-15,6,31.243,NYG,@,ATL,W 31-10,,0,0,,0,0,0,,0,,,,0,0,,0
32,2007,2007-10-21,7,31.249,NYG,,SFO,W 33-15,,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,1,-1,-1.00,0
33,2007,2007-12-09,13,31.298,NYG,@,PHI,W 16-13,,0,0,,0,0,0,,0,0,,,0,0,,0
