ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,sacks
1,1984,1984-09-02,1,22.054,NOR,,ATL,L 28-36,
2,1984,1984-09-09,2,22.061,NOR,,TAM,W 17-13,
3,1984,1984-09-16,3,22.068,NOR,@,SFO,L 20-30,
4,1984,1984-09-23,4,22.075,NOR,,STL,W 34-24,
5,1984,1984-10-07,6,22.089,NOR,@,CHI,L 7-20,
6,1987,1987-10-04,3,25.086,IND,@,BUF,W 47-6,1.0
7,1987,1987-10-11,4,25.093,IND,,NYJ,W 6-0,1.0
8,1987,1987-10-18,5,25.100,IND,@,PIT,L 7-21,1.0
9,1987,1987-10-25,6,25.107,IND,,NWE,W 30-16,
10,1987,1987-11-22,10,25.135,IND,@,NWE,L 0-24,
11,1988,1988-11-13,11,26.126,IND,@,GNB,W 20-13,
12,1988,1988-12-04,14,26.147,KAN,,NYJ,W 38-34,
13,1988,1988-12-11,15,26.154,KAN,@,NYG,L 12-28,
14,1988,1988-12-18,16,26.161,KAN,@,SDG,L 13-24,
