ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs
1,2004,2004-11-21,10,22.240,CAR,,ARI,W 35-10,
2,2004,2004-11-28,11,22.247,CAR,,TAM,W 21-14,
3,2004,2004-12-05,12,22.254,CAR,@,NOR,W 32-21,
4,2005,2005-10-09,5,23.197,CAR,@,ARI,W 24-20,
5,2005,2005-10-16,6,23.204,CAR,@,DET,W 21-20,
6,2005,2005-10-30,7,23.218,CAR,,MIN,W 38-13,
7,2005,2005-11-06,8,23.225,CAR,@,TAM,W 34-14,
8,2005,2005-11-13,9,23.232,CAR,,NYJ,W 30-3,
9,2005,2005-11-20,10,23.239,CAR,@,CHI,L 3-13,
10,2005,2005-11-27,11,23.246,CAR,@,BUF,W 13-9,
11,2005,2005-12-04,12,23.253,CAR,,ATL,W 24-6,
12,2005,2005-12-11,13,23.260,CAR,,TAM,L 10-20,
13,2005,2005-12-18,14,23.267,CAR,@,NOR,W 27-10,
14,2005,2005-12-24,15,23.273,CAR,,DAL,L 20-24,
15,2005,2006-01-01,16,23.281,CAR,@,ATL,W 44-11,
