ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,all_td,scoring
37,1968,1968-10-27,7,27.272,CLE,,ATL,W 30-7,*,18,27,66.67,248,1,0,108.3,0,0,9.19,9.93,0,0,,0,0,0,,0,0,0
38,1968,1968-11-03,8,27.279,CLE,@,SFO,W 33-21,*,11,33,33.33,148,2,2,43.5,0,0,4.48,2.97,0,0,,0,0,0,,0,0,0
39,1968,1968-11-10,9,27.286,CLE,,NOR,W 35-17,*,10,24,41.67,262,4,3,82.3,0,0,10.92,8.63,1,0,0.00,0,0,0,,0,0,0
40,1968,1968-11-17,10,27.293,CLE,@,PIT,W 45-24,*,18,27,66.67,258,3,1,119.1,0,0,9.56,10.11,1,-2,-2.00,0,0,0,,0,0,0
41,1968,1968-11-24,11,27.300,CLE,,PHI,W 47-13,*,10,21,47.62,177,1,0,92.8,0,0,8.43,9.38,1,0,0.00,0,0,0,,0,0,0
42,1968,1968-12-01,12,27.307,CLE,,NYG,W 45-10,*,13,25,52.00,204,1,0,92.7,0,0,8.16,8.96,0,0,,0,0,0,,0,0,0
43,1968,1968-12-08,13,27.314,CLE,@,WAS,W 24-21,*,12,22,54.55,205,1,1,82.6,0,0,9.32,8.18,1,1,1.00,0,0,0,,0,0,0
44,1968,1968-12-14,14,27.320,CLE,@,STL,L 16-27,*,9,23,39.13,216,0,0,73.8,0,0,9.39,9.39,2,1,0.50,0,0,0,,0,0,0
45,1969,1969-09-21,1,28.235,CLE,@,PHI,W 27-20,*,11,26,42.31,177,1,2,46.5,0,0,6.81,4.12,1,-2,-2.00,0,0,0,,0,0,0
46,1969,1969-09-28,2,28.242,CLE,,WAS,W 27-23,*,12,21,57.14,152,1,1,75.9,0,0,7.24,6.05,1,-5,-5.00,0,0,0,,0,0,0
47,1969,1969-10-05,3,28.249,CLE,,DET,L 21-28,*,13,29,44.83,196,3,3,62.5,0,0,6.76,4.17,1,-1,-1.00,0,0,0,,0,0,0
48,1969,1969-10-12,4,28.256,CLE,@,NOR,W 27-17,*,15,25,60.00,214,1,0,101.1,0,0,8.56,9.36,0,0,,0,0,0,,0,0,0
49,1969,1969-10-18,5,28.262,CLE,,PIT,W 42-31,*,12,25,48.00,171,2,3,57.7,0,0,6.84,3.04,0,0,,0,0,0,,0,0,0
50,1969,1969-10-26,6,28.270,CLE,,STL,T 21-21,*,19,28,67.86,198,1,1,85.1,0,0,7.07,6.18,0,0,,0,0,0,,0,0,0
51,1969,1969-11-02,7,28.277,CLE,,DAL,W 42-10,*,18,25,72.00,255,5,1,127.5,0,0,10.20,12.40,0,0,,0,0,0,,0,0,0
52,1969,1969-11-09,8,28.284,CLE,@,MIN,L 3-51,*,7,16,43.75,95,0,3,23.7,0,0,5.94,-2.50,0,0,,0,0,0,,0,0,0
53,1969,1969-11-16,9,28.291,CLE,@,PIT,W 24-3,*,18,32,56.25,290,2,2,81.5,0,0,9.06,7.50,0,0,,0,0,0,,0,0,0
54,1969,1969-11-23,10,28.298,CLE,,NYG,W 28-17,*,7,17,41.18,123,1,1,61.6,0,0,7.24,5.76,0,0,,0,0,0,,0,0,0
55,1969,1969-11-30,11,28.305,CLE,@,CHI,W 28-24,*,16,30,53.33,290,2,0,109.0,0,0,9.67,11.00,1,-6,-6.00,0,0,0,,0,0,0
56,1969,1969-12-07,12,28.312,CLE,,GNB,W 20-7,*,10,24,41.67,137,1,0,74.5,0,0,5.71,6.54,1,3,3.00,0,0,0,,0,0,0
57,1969,1969-12-14,13,28.319,CLE,@,STL,W 27-21,*,15,26,57.69,235,2,1,97.4,0,0,9.04,8.85,0,0,,0,0,0,,0,0,0
58,1969,1969-12-21,14,28.326,CLE,@,NYG,L 14-27,*,17,28,60.71,210,1,1,81.0,0,0,7.50,6.61,0,0,,0,0,0,,0,0,0
59,1970,1970-09-21,1,29.235,CLE,,NYJ,W 31-21,*,12,27,44.44,145,1,0,73.8,0,0,5.37,6.11,1,2,2.00,0,0,0,,0,0,0
60,1970,1970-09-27,2,29.241,CLE,@,SFO,L 31-34,*,14,25,56.00,308,1,1,96.7,0,0,12.32,11.32,0,0,,0,0,0,,0,0,0
61,1970,1970-10-11,4,29.255,CLE,,CIN,W 30-27,*,17,29,58.62,226,2,1,92.0,0,0,7.79,7.62,1,0,0.00,0,0,0,,0,0,0
62,1970,1970-10-18,5,29.262,CLE,,DET,L 24-41,*,6,16,37.50,65,2,3,50.3,0,0,4.06,-1.88,0,0,,0,0,0,,0,0,0
63,1970,1970-10-25,6,29.269,CLE,@,MIA,W 28-0,*,20,26,76.92,229,2,1,112.5,0,0,8.81,8.62,0,0,,0,0,0,,0,0,0
64,1970,1970-11-01,7,29.276,CLE,,SDG,L 10-27,*,11,23,47.83,144,1,1,64.4,0,0,6.26,5.17,0,0,,0,0,0,,0,0,0
65,1970,1970-11-08,8,29.283,CLE,@,OAK,L 20-23,*,9,28,32.14,110,1,3,17.6,0,0,3.93,-0.18,1,-2,-2.00,0,0,0,,0,0,0
66,1970,1970-11-22,10,29.297,CLE,,HOU,W 28-14,*,10,22,45.45,229,3,0,122.9,0,0,10.41,13.14,0,0,,0,0,0,,0,0,0
67,1970,1970-11-29,11,29.304,CLE,@,PIT,L 9-28,*,11,29,37.93,85,0,1,31.8,0,0,2.93,1.38,1,0,0.00,0,0,0,,0,0,0
68,1970,1970-12-07,12,29.312,CLE,@,HOU,W 21-10,*,15,27,55.56,161,1,2,54.7,0,0,5.96,3.37,3,-4,-1.33,0,0,0,,0,0,0
69,1970,1970-12-12,13,29.317,CLE,,DAL,L 2-6,*,23,39,58.97,239,0,3,44.7,0,0,6.13,2.67,0,0,,0,0,0,,0,0,0
70,1970,1970-12-20,14,29.325,CLE,@,DEN,W 27-13,*,11,22,50.00,215,2,0,114.8,0,0,9.77,11.59,0,0,,0,0,0,,0,0,0
71,1971,1971-09-19,1,30.233,CLE,,HOU,W 31-0,*,17,31,54.84,254,1,1,79.2,0,0,8.19,7.39,1,-5,-5.00,0,0,0,,0,0,0
72,1971,1971-09-26,2,30.240,CLE,@,BAL,W 14-13,*,13,26,50.00,161,0,2,37.5,0,0,6.19,2.73,1,-1,-1.00,0,0,0,,0,0,0
73,1971,1971-10-04,3,30.248,CLE,,OAK,L 20-34,*,15,25,60.00,195,1,2,64.6,0,0,7.80,5.00,3,-2,-0.67,0,0,0,,0,0,0
74,1971,1971-10-10,4,30.254,CLE,,PIT,W 27-17,*,18,27,66.67,236,1,1,91.0,0,0,8.74,7.81,1,-5,-5.00,0,0,0,,0,0,0
75,1971,1971-10-17,5,30.261,CLE,@,CIN,W 27-24,*,18,34,52.94,213,1,2,57.6,0,0,6.26,4.21,0,0,,0,0,0,,0,0,0
76,1971,1971-10-24,6,30.268,CLE,,DEN,L 0-27,*,6,19,31.58,69,0,1,21.6,0,0,3.63,1.26,0,0,,0,0,0,,0,0,0
77,1971,1971-10-31,7,30.275,CLE,,ATL,L 14-31,*,9,19,47.37,108,1,4,43.2,0,0,5.68,-2.74,0,0,,0,0,0,,0,0,0
78,1971,1971-11-07,8,30.282,CLE,@,PIT,L 9-26,*,10,19,52.63,114,0,2,31.4,0,0,6.00,1.26,1,0,0.00,0,0,0,,0,0,0
79,1971,1971-11-14,9,30.289,CLE,@,KAN,L 7-13,,7,11,63.64,130,1,0,134.7,0,0,11.82,13.64,0,0,,0,0,0,,0,0,0
80,1971,1971-11-21,10,30.296,CLE,,NWE,W 27-7,*,12,23,52.17,158,2,0,103.2,0,0,6.87,8.61,1,1,1.00,0,0,0,,0,0,0
81,1971,1971-11-28,11,30.303,CLE,@,HOU,W 37-24,*,11,22,50.00,162,1,2,51.7,0,0,7.36,4.18,0,0,,0,0,0,,0,0,0
82,1971,1971-12-05,12,30.310,CLE,,CIN,W 31-27,*,14,28,50.00,224,2,2,71.1,0,0,8.00,6.21,3,-6,-2.00,0,0,0,,0,0,0
83,1971,1971-12-12,13,30.317,CLE,@,NOR,W 21-17,*,9,18,50.00,130,0,2,34.3,0,0,7.22,2.22,1,0,0.00,0,0,0,,0,0,0
84,1971,1971-12-19,14,30.324,CLE,@,WAS,W 20-13,*,15,23,65.22,165,2,2,79.1,0,0,7.17,5.00,1,0,0.00,0,0,0,,0,0,0
85,1972,1972-09-17,1,31.232,CLE,,GNB,L 10-26,*,9,19,47.37,84,0,2,20.4,0,0,4.42,-0.32,0,0,,0,0,0,,0,0,0
86,1972,1972-10-15,5,31.260,CLE,,CHI,L 0-17,,4,10,40.00,43,0,0,53.3,0,0,4.30,4.30,0,0,,0,0,0,,0,0,0
87,1972,1972-12-09,13,31.315,CLE,@,CIN,W 27-24,,1,2,50.00,14,0,1,33.3,0,0,7.00,-15.50,1,-2,-2.00,0,0,0,,0,0,0
88,1972,1972-12-17,14,31.323,CLE,@,NYJ,W 26-10,,,,,,,,,,,,,,,,,,,,,,
