ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1964,1964-11-15,10,23.095,SFO,,GNB,W 24-14,6,25,4.17,1,0,0,,0,0,0,,0,1,6
2,1964,1964-11-22,11,23.102,SFO,@,CHI,L 21-23,1,5,5.00,0,0,0,,0,0,0,,0,0,0
3,1964,1964-11-29,12,23.109,SFO,,BAL,L 3-14,1,24,24.00,0,0,0,,0,0,0,,0,0,0
4,1964,1964-12-06,13,23.116,SFO,,RAM,W 28-7,5,-13,-2.60,0,2,5,2.50,0,0,0,,0,0,0
5,1964,1964-12-13,14,23.123,SFO,@,DET,L 7-24,3,7,2.33,0,3,16,5.33,0,0,0,,0,0,0
6,1965,1965-09-19,1,24.038,SFO,,CHI,W 52-24,2,0,0.00,0,0,0,,0,0,0,,0,0,0
7,1965,1965-09-26,2,24.045,SFO,,PIT,W 27-17,0,0,,0,0,0,,0,1,4,4.00,0,0,0
8,1965,1965-10-03,3,24.052,SFO,@,BAL,L 24-27,0,0,,0,0,0,,0,2,40,20.00,0,0,0
9,1965,1965-10-10,4,24.059,SFO,@,GNB,L 10-27,0,0,,0,2,27,13.50,0,1,27,27.00,0,0,0
10,1965,1965-10-17,5,24.066,SFO,@,RAM,W 45-21,2,5,2.50,0,1,22,22.00,0,0,0,,0,0,0
11,1965,1965-11-28,11,24.108,SFO,@,MIN,W 45-24,2,4,2.00,0,0,0,,0,0,0,,0,0,0
12,1966,1966-10-23,7,25.072,ATL,@,GNB,L 3-56,3,3,1.00,0,0,0,,0,0,0,,0,0,0
