ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rec,rec_yds,rec_yds_per_rec,rec_td,all_td,scoring
1,1987,1987-10-04,3,21.292,WAS,,STL,W 28-21,4,43,10.75,0,0,0
2,1987,1987-10-11,4,21.299,WAS,@,NYG,W 38-12,1,13,13.00,0,0,0
3,1987,1987-10-19,5,21.307,WAS,@,DAL,W 13-7,7,108,15.43,0,0,0
4,1987,1987-11-01,7,21.320,WAS,@,BUF,W 27-7,0,0,,0,,
5,1988,1988-09-05,1,22.264,WAS,@,NYG,L 20-27,3,23,7.67,0,0,0
6,1988,1988-09-11,2,22.270,WAS,,PIT,W 30-29,3,24,8.00,0,0,0
7,1988,1988-09-18,3,22.277,WAS,,PHI,W 17-10,0,0,,0,,
8,1988,1988-09-25,4,22.284,WAS,@,PHO,L 21-30,3,47,15.67,0,0,0
9,1988,1988-10-02,5,22.291,WAS,,NYG,L 23-24,5,50,10.00,0,0,0
10,1988,1988-10-09,6,22.298,WAS,@,DAL,W 35-17,0,0,,0,,
11,1988,1988-10-16,7,22.305,WAS,,PHO,W 33-17,2,35,17.50,0,0,0
12,1988,1988-10-23,8,22.312,WAS,@,GNB,W 20-17,3,17,5.67,0,0,0
13,1988,1988-11-06,10,22.326,WAS,,NOR,W 27-24,0,0,,0,,
14,1988,1988-11-13,11,22.333,WAS,,CHI,L 14-34,3,120,40.00,0,0,0
15,1988,1988-11-21,12,22.341,WAS,@,SFO,L 21-37,0,0,,0,,
16,1988,1988-11-27,13,22.347,WAS,,CLE,L 13-17,1,7,7.00,0,0,0
17,1988,1988-12-11,15,22.361,WAS,,DAL,L 17-24,0,0,,0,,
18,1988,1988-12-17,16,23.001,WAS,@,CIN,L 17-20,0,0,,0,,
19,1989,1989-12-03,13,23.352,SDG,,NYJ,L 17-20,0,0,,0,,
20,1989,1989-12-10,14,23.359,SDG,@,WAS,L 21-26,1,5,5.00,0,0,0
21,1989,1989-12-17,15,24.001,SDG,@,KAN,W 20-13,1,16,16.00,0,0,0
22,1989,1989-12-24,16,24.008,SDG,,DEN,W 19-16,5,78,15.60,0,0,0
23,1990,1990-09-09,1,24.267,SDG,@,DAL,L 14-17,3,27,9.00,1,1,6
24,1990,1990-09-16,2,24.274,SDG,,CIN,L 16-21,1,14,14.00,0,0,0
25,1990,1990-09-23,3,24.281,SDG,@,CLE,W 24-14,6,60,10.00,0,0,0
26,1990,1990-09-30,4,24.288,SDG,,HOU,L 7-17,3,18,6.00,0,0,0
27,1990,1990-10-07,5,24.295,SDG,@,PIT,L 14-36,0,0,,0,,
28,1990,1990-10-14,6,24.302,SDG,@,NYJ,W 39-3,0,0,,0,,
29,1990,1990-10-21,7,24.309,SDG,,RAI,L 9-24,0,0,,0,,
30,1990,1990-10-28,8,24.316,SDG,,TAM,W 41-10,1,8,8.00,0,0,0
31,1990,1990-11-04,9,24.323,SDG,@,SEA,W 31-14,0,0,,0,,
32,1990,1990-11-11,10,24.330,SDG,,DEN,W 19-7,3,41,13.67,0,0,0
33,1990,1990-11-18,11,24.337,SDG,@,KAN,L 10-27,1,9,9.00,0,0,0
34,1990,1990-11-25,12,24.344,SDG,,SEA,L 10-13,2,28,14.00,0,0,0
35,1990,1990-12-02,13,24.351,SDG,,NYJ,W 38-17,3,50,16.67,0,0,0
36,1990,1990-12-16,14,25.000,SDG,@,DEN,L 10-20,3,51,17.00,1,1,6
37,1990,1990-12-23,15,25.007,SDG,,KAN,L 21-24,1,8,8.00,0,0,0
38,1990,1990-12-30,16,25.014,SDG,@,RAI,L 12-17,2,11,5.50,1,1,6
39,1991,1991-09-01,1,25.259,SDG,@,PIT,L 20-26,2,13,6.50,0,0,0
40,1991,1991-09-08,2,25.266,SDG,@,SFO,L 14-34,4,31,7.75,1,1,6
41,1991,1991-09-15,3,25.273,SDG,,ATL,L 10-13,3,24,8.00,0,0,0
42,1991,1991-09-22,4,25.280,SDG,@,DEN,L 19-27,2,14,7.00,0,0,0
43,1991,1991-09-29,5,25.287,SDG,,KAN,L 13-14,1,12,12.00,0,0,0
44,1991,1991-10-06,6,25.294,SDG,@,RAI,W 21-13,2,18,9.00,0,0,0
45,1991,1991-10-13,7,25.301,SDG,@,RAM,L 24-30,1,4,4.00,0,0,0
46,1991,1991-10-20,8,25.308,SDG,,CLE,L 24-30,2,29,14.50,0,0,0
47,1991,1991-10-27,9,25.315,SDG,@,SEA,L 9-20,0,0,,0,,
48,1991,1991-11-10,10,25.329,SDG,,SEA,W 17-14,2,41,20.50,0,0,0
49,1991,1991-11-17,11,25.336,SDG,,NOR,W 24-21,3,31,10.33,0,0,0
50,1991,1991-11-24,12,25.343,SDG,@,NYJ,L 3-24,3,37,12.33,0,0,0
51,1991,1991-12-01,13,25.350,SDG,,RAI,L 7-9,2,50,25.00,0,0,0
52,1991,1991-12-08,14,25.357,SDG,@,KAN,L 17-20,3,31,10.33,0,0,0
53,1991,1991-12-15,15,25.364,SDG,,MIA,W 38-30,5,54,10.80,1,1,6
54,1991,1991-12-22,16,26.006,SDG,,DEN,L 14-17,2,10,5.00,1,1,6
