ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,two_pt_md,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2006,2006-09-18,2,22.122,JAX,,PIT,W 9-0,,0,,,,,0.0%,,,,,,,
2,2006,2006-09-24,3,22.128,JAX,@,IND,L 14-21,,0,0,0,,0,0.0%,,,0,0,0.0,,
3,2006,2006-10-01,4,22.135,JAX,@,WAS,L 30-36,,2,2,40,20.00,0,100.0%,20.00,,0,0,0.0,,
4,2006,2006-10-08,5,22.142,JAX,,NYJ,W 41-0,*,,0,0,,0,0.0%,,,0,0,0.0,,
5,2006,2006-10-22,6,22.156,JAX,@,HOU,L 7-27,,1,0,0,,0,0.0%,0.00,,0,0,0.0,,
6,2006,2006-10-29,7,22.163,JAX,@,PHI,W 13-6,*,,0,0,,0,0.0%,,,0,0,0.0,,
7,2006,2006-11-05,8,22.170,JAX,,TEN,W 37-7,,2,2,11,5.50,0,100.0%,5.50,,0,0,0.0,,
8,2006,2006-11-12,9,22.177,JAX,,HOU,L 10-13,,2,1,6,6.00,0,50.0%,3.00,,0,0,0.0,,
9,2006,2006-11-20,10,22.185,JAX,,NYG,W 26-10,,1,1,9,9.00,0,100.0%,9.00,,0,0,0.0,,
10,2006,2006-11-26,11,22.191,JAX,@,BUF,L 24-27,,1,1,1,1.00,1,100.0%,1.00,,1,6,0.0,,
11,2006,2006-12-03,12,22.198,JAX,@,MIA,W 24-10,,,0,0,,0,0.0%,,,0,0,0.0,,
12,2006,2006-12-10,13,22.205,JAX,,IND,W 44-17,,2,1,19,19.00,0,50.0%,9.50,,0,0,0.0,,
13,2006,2006-12-17,14,22.212,JAX,@,TEN,L 17-24,,8,3,27,9.00,0,37.5%,3.38,,0,0,0.0,,
14,2006,2006-12-24,15,22.219,JAX,,NWE,L 21-24,,,0,0,,0,0.0%,,,0,0,0.0,,
15,2006,2006-12-31,16,22.226,JAX,@,KAN,L 30-35,*,2,2,13,6.50,0,100.0%,6.50,,0,0,0.0,,
16,2007,2007-09-09,1,23.113,JAX,,TEN,L 10-13,*,6,4,35,8.75,0,66.7%,5.83,,0,0,0.0,,
17,2007,2007-09-16,2,23.120,JAX,,ATL,W 13-7,*,3,2,39,19.50,0,66.7%,13.00,,0,0,0.0,,
18,2007,2007-09-23,3,23.127,JAX,@,DEN,W 23-14,*,5,3,44,14.67,0,60.0%,8.80,,0,0,0.0,,
19,2007,2007-10-07,4,23.141,JAX,@,KAN,W 17-7,*,3,3,13,4.33,0,100.0%,4.33,,0,0,0.0,,
20,2007,2007-10-14,5,23.148,JAX,,HOU,W 37-17,*,4,2,30,15.00,0,50.0%,7.50,,0,0,0.0,,
21,2007,2007-10-22,6,23.156,JAX,,IND,L 7-29,*,3,2,13,6.50,0,66.7%,4.33,,0,0,0.0,,
22,2007,2007-10-28,7,23.162,JAX,@,TAM,W 24-23,*,1,0,0,,0,0.0%,0.00,,0,0,0.0,,
23,2007,2007-11-04,8,23.169,JAX,@,NOR,L 24-41,*,4,4,46,11.50,0,100.0%,11.50,,0,0,0.0,,
24,2007,2007-11-11,9,23.176,JAX,@,TEN,W 28-13,*,2,1,8,8.00,0,50.0%,4.00,,0,0,0.0,,
25,2007,2007-11-18,10,23.183,JAX,,SDG,W 24-17,*,1,1,1,1.00,1,100.0%,1.00,,1,6,0.0,,
26,2007,2007-11-25,11,23.190,JAX,,BUF,W 36-14,*,9,5,57,11.40,0,55.6%,6.33,,0,0,0.0,,
27,2007,2007-12-02,12,23.197,JAX,@,IND,L 25-28,*,6,5,42,8.40,1,83.3%,7.00,,1,6,0.0,,
28,2007,2007-12-09,13,23.204,JAX,,CAR,W 37-6,*,4,3,25,8.33,0,75.0%,6.25,,0,0,0.0,,
29,2007,2007-12-16,14,23.211,JAX,@,PIT,W 29-22,*,3,2,38,19.00,0,66.7%,12.67,,0,0,0.0,,
30,2007,2007-12-23,15,23.218,JAX,,OAK,W 49-11,*,3,0,0,,0,0.0%,0.00,,0,0,0.0,,
31,2007,2007-12-30,16,23.225,JAX,@,HOU,L 28-42,*,,0,0,,0,0.0%,,,0,0,0.0,,
32,2008,2008-09-07,1,24.111,JAX,@,TEN,L 10-17,*,4,3,29,9.67,0,75.0%,7.25,,0,0,0.0,0,0
