ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,two_pt_md,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2014,2014-09-21,3,22.146,JAX,,IND,L 17-44,,14,24,58.33,223,2,2,82.5,1,6,9.29,7.21,2,30,15.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
2,2014,2014-09-28,4,22.153,JAX,@,SDG,L 14-33,*,29,37,78.38,254,1,2,81.8,3,19,6.86,4.97,5,24,4.80,0,0,0,0,,0,0.0%,,,0,0,0.0,1,0
3,2014,2014-10-05,5,22.160,JAX,,PIT,L 9-17,*,22,36,61.11,191,0,2,52.0,1,4,5.31,2.81,4,14,3.50,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
4,2014,2014-10-12,6,22.167,JAX,@,TEN,L 14-16,*,32,46,69.57,336,1,1,88.7,6,39,7.30,6.76,5,38,7.60,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
5,2014,2014-10-19,7,22.174,JAX,,CLE,W 24-6,*,17,31,54.84,159,1,3,40.3,2,8,5.13,1.42,5,37,7.40,0,0,0,0,,0,0.0%,,,0,0,0.0,1,0
6,2014,2014-10-26,8,22.181,JAX,,MIA,L 13-27,*,18,34,52.94,221,1,2,58.6,4,20,6.50,4.44,6,48,8.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
7,2014,2014-11-02,9,22.188,JAX,@,CIN,L 23-33,*,22,33,66.67,247,2,1,96.4,2,14,7.48,7.33,4,10,2.50,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
8,2014,2014-11-09,10,22.195,JAX,,DAL,L 17-31,*,22,37,59.46,290,0,1,73.0,4,28,7.84,6.62,3,3,1.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
9,2014,2014-11-23,11,22.209,JAX,@,IND,L 3-23,*,15,27,55.56,146,0,1,55.5,4,32,5.41,3.74,5,24,4.80,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
10,2014,2014-11-30,12,22.216,JAX,,NYG,W 25-24,*,21,35,60.00,194,1,0,84.7,7,54,5.54,6.11,5,68,13.60,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
11,2014,2014-12-07,13,22.223,JAX,,HOU,L 13-27,*,20,39,51.28,205,1,1,64.6,4,17,5.26,4.62,3,10,3.33,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
12,2014,2014-12-14,14,22.230,JAX,@,BAL,L 12-20,*,21,37,56.76,210,0,1,61.8,8,63,5.68,4.46,1,2,2.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
13,2014,2014-12-18,15,22.234,JAX,,TEN,W 21-13,*,13,26,50.00,115,1,0,75.0,4,13,4.42,5.19,5,50,10.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
14,2014,2014-12-28,16,22.244,JAX,@,HOU,L 17-23,*,14,33,42.42,117,0,0,52.2,5,28,3.55,3.55,3,61,20.33,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
15,2015,2015-09-13,1,23.138,JAX,,CAR,L 9-20,*,22,40,55.00,183,1,2,54.5,5,14,4.58,2.83,4,26,6.50,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
