ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
1,1961,1961-09-10,1,28.351,SDG,@,DTX,W 26-10,1,0,0.00,0
