ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring
1,1998,1998-11-15,10,23.306,PIT,@,TEN,L 14-23,2,2,100.0,,1,0.0,0,2
