ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,two_pt_md,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2010,2010-09-12,1,22.308,STL,,ARI,L 13-17,*,32,55,58.18,253,1,3,53.1,2,13,4.60,2.51,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,1,0
2,2010,2010-09-19,2,22.315,STL,@,OAK,L 14-16,*,14,25,56.00,167,2,1,86.6,3,32,6.68,6.48,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
3,2010,2010-09-26,3,22.322,STL,,WAS,W 30-16,*,23,37,62.16,235,1,1,78.1,1,3,6.35,5.68,1,2,2.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
4,2010,2010-10-03,4,22.329,STL,,SEA,W 20-3,*,23,41,56.10,289,2,1,84.3,4,28,7.05,6.93,2,8,4.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
5,2010,2010-10-10,5,22.336,STL,@,DET,L 6-44,*,23,45,51.11,215,0,2,46.1,1,2,4.78,2.78,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
6,2010,2010-10-17,6,22.343,STL,,SDG,W 20-17,*,18,31,58.06,198,1,0,87.8,3,15,6.39,7.03,6,8,1.33,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
7,2010,2010-10-24,7,22.350,STL,@,TAM,L 17-18,*,13,26,50.00,126,2,0,89.6,1,2,4.85,6.38,2,2,1.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
8,2010,2010-10-31,8,22.357,STL,,CAR,W 20-10,*,25,32,78.13,191,2,0,112.4,2,7,5.97,7.22,5,2,0.40,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
9,2010,2010-11-14,9,23.006,STL,@,SFO,L 20-23,*,30,42,71.43,251,1,0,94.4,3,23,5.98,6.45,2,11,5.50,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
10,2010,2010-11-21,10,23.013,STL,,ATL,L 17-34,*,27,42,64.29,233,2,1,84.7,0,0,5.55,5.43,1,17,17.00,0,0,0,0,,0,0.0%,,,0,0,0.0,1,0
11,2010,2010-11-28,11,23.020,STL,@,DEN,W 36-33,*,22,37,59.46,308,3,0,113.3,2,0,8.32,9.95,1,-1,-1.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
12,2010,2010-12-05,12,23.027,STL,@,ARI,W 19-6,*,18,29,62.07,187,0,1,66.3,2,18,6.45,4.90,3,7,2.33,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
13,2010,2010-12-12,13,23.034,STL,@,NOR,L 13-31,*,18,32,56.25,231,0,2,53.0,3,40,7.22,4.41,2,5,2.50,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0
14,2010,2010-12-19,14,23.041,STL,,KAN,L 13-27,*,21,43,48.84,181,0,2,40.9,3,26,4.21,2.12,2,2,1.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
15,2010,2010-12-26,15,23.048,STL,,SFO,W 25-17,*,28,37,75.68,292,1,0,107.0,1,17,7.89,8.43,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
16,2010,2011-01-02,16,23.055,STL,@,SEA,L 6-16,*,19,36,52.78,155,0,1,52.4,3,18,4.31,3.06,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
17,2011,2011-09-11,1,23.307,STL,,PHI,L 13-31,*,17,30,56.67,188,0,0,75.4,4,22,6.27,6.27,1,-15,-15.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
18,2011,2011-09-19,2,23.315,STL,@,NYG,L 16-28,*,22,46,47.83,331,1,0,79.2,2,23,7.20,7.63,3,15,5.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
19,2011,2011-09-25,3,23.321,STL,,BAL,L 7-37,*,16,32,50.00,166,1,1,62.8,5,34,5.19,4.41,3,22,7.33,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
20,2011,2011-10-02,4,23.328,STL,,WAS,L 10-17,*,20,43,46.51,164,1,0,64.5,7,37,3.81,4.28,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
21,2011,2011-10-16,5,23.342,STL,@,GNB,L 3-24,*,29,45,64.44,328,0,1,76.9,3,22,7.29,6.29,2,0,0.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
