ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1984,1984-09-02,1,23.310,IND,,NYJ,L 14-23,2,5,2.50,1,1,10,10.00,0,0,0,,0,1,6
2,1984,1984-09-09,2,23.317,IND,@,HOU,W 35-21,0,0,,0,0,0,,0,1,11,11.00,0,0,0
3,1984,1984-09-16,3,23.324,IND,,STL,L 33-34,0,0,,0,0,0,,0,0,0,,0,0,
4,1984,1984-09-23,4,23.331,IND,@,MIA,L 7-44,1,1,1.00,0,0,0,,0,0,0,,0,0,0
5,1984,1984-09-30,5,23.338,IND,,BUF,W 31-17,0,0,,0,0,0,,0,0,0,,0,0,
6,1984,1984-10-07,6,23.345,IND,,WAS,L 7-35,0,0,,0,0,0,,0,0,0,,0,0,
7,1984,1984-10-14,7,23.352,IND,@,PHI,L 7-16,7,14,2.00,0,3,25,8.33,0,0,0,,0,0,0
8,1984,1984-10-21,8,23.359,IND,,PIT,W 17-16,13,62,4.77,0,5,30,6.00,0,0,0,,0,0,0
9,1984,1984-10-28,9,24.000,IND,@,DAL,L 3-22,1,4,4.00,0,0,0,,0,0,0,,0,0,0
10,1984,1984-11-04,10,24.007,IND,,SDG,L 10-38,0,0,,0,0,0,,0,0,0,,0,0,
11,1984,1984-11-11,11,24.014,IND,@,NYJ,W 9-5,31,73,2.35,0,0,0,,0,0,0,,0,0,0
12,1984,1984-11-18,12,24.021,IND,,NWE,L 17-50,8,14,1.75,0,1,12,12.00,0,0,0,,0,0,0
13,1984,1984-11-25,13,24.028,IND,@,RAI,L 7-21,0,0,,0,0,0,,0,0,0,,0,0,
14,1984,1984-12-02,14,24.035,IND,@,BUF,L 15-21,5,9,1.80,0,2,26,13.00,1,0,0,,0,1,6
15,1984,1984-12-09,15,24.042,IND,,MIA,L 17-35,16,74,4.63,0,1,6,6.00,0,0,0,,0,0,0
16,1984,1984-12-16,16,24.049,IND,@,NWE,L 10-16,8,19,2.38,0,2,3,1.50,0,0,0,,0,0,0
17,1985,1985-09-08,1,24.315,IND,@,PIT,L 3-45,3,5,1.67,0,2,13,6.50,0,0,0,,0,0,0
18,1985,1985-09-15,2,24.322,IND,@,MIA,L 13-30,5,9,1.80,0,1,34,34.00,0,0,0,,0,0,0
19,1985,1985-09-22,3,24.329,IND,,DET,W 14-6,4,18,4.50,1,2,7,3.50,0,1,20,20.00,0,1,6
20,1985,1985-09-29,4,24.336,IND,@,NYJ,L 20-25,1,3,3.00,0,0,0,,0,0,0,,0,0,0
21,1985,1985-10-13,6,24.350,IND,,DEN,L 10-15,0,0,,0,0,0,,0,0,0,,0,0,
22,1987,1987-10-04,3,26.341,SDG,@,CIN,W 10-9,16,61,3.81,1,3,1,0.33,0,0,0,,0,1,6
23,1987,1987-10-11,4,26.348,SDG,@,TAM,W 17-13,6,10,1.67,0,4,34,8.50,0,0,0,,0,0,0
24,1987,1987-10-18,5,26.355,SDG,@,RAI,W 23-17,6,3,0.50,0,1,8,8.00,0,0,0,,0,0,0
