ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring,punt,punt_yds,punt_yds_per_punt,punt_blocked
232,2007,2007-12-02,12,38.036,CAR,,SFO,W 31-14,,4,4,100.0,1,1,100.0,0,7,0,0,,0
233,2007,2007-12-09,13,38.043,CAR,@,JAX,L 6-37,,,,,2,2,100.0,0,6,0,0,,0
234,2007,2007-12-16,14,38.050,CAR,,SEA,W 13-10,,1,1,100.0,2,3,66.7,0,7,0,0,,0
235,2007,2007-12-22,15,38.056,CAR,,DAL,L 13-20,,1,1,100.0,2,2,100.0,0,7,0,0,,0
236,2007,2007-12-30,16,38.064,CAR,@,TAM,W 31-23,,4,4,100.0,1,1,100.0,0,7,0,0,,0
237,2008,2008-09-07,1,38.316,CAR,@,SDG,W 26-24,,2,2,100.0,4,4,100.0,0,14,0,0,,0
238,2008,2008-09-14,2,38.323,CAR,,CHI,W 20-17,,2,2,100.0,2,2,100.0,0,8,0,0,,0
239,2008,2008-09-21,3,38.330,CAR,@,MIN,L 10-20,,1,1,100.0,1,1,100.0,0,4,0,0,,0
240,2008,2008-09-28,4,38.337,CAR,,ATL,W 24-9,,3,3,100.0,1,1,100.0,0,6,0,0,,0
241,2008,2008-10-05,5,38.344,CAR,,KAN,W 34-0,,4,4,100.0,2,2,100.0,0,10,0,0,,0
242,2008,2008-10-12,6,38.351,CAR,@,TAM,L 3-27,,,,,1,1,100.0,0,3,0,0,,0
243,2008,2008-10-19,7,38.358,CAR,,NOR,W 30-7,,3,3,100.0,3,3,100.0,0,12,0,0,,0
244,2008,2008-10-26,8,38.365,CAR,,ARI,W 27-23,,3,3,100.0,2,2,100.0,0,9,0,0,,0
245,2008,2008-11-09,9,39.013,CAR,@,OAK,W 17-6,,2,2,100.0,1,2,50.0,0,5,0,0,,0
246,2008,2008-11-16,10,39.020,CAR,,DET,W 31-22,,4,4,100.0,1,1,100.0,0,7,0,0,,0
247,2008,2008-11-23,11,39.027,CAR,@,ATL,L 28-45,,2,2,100.0,2,2,100.0,0,8,0,0,,0
248,2008,2008-11-30,12,39.034,CAR,@,GNB,W 35-31,,5,5,100.0,,,,0,5,0,0,,0
249,2008,2008-12-08,13,39.042,CAR,,TAM,W 38-23,,5,5,100.0,1,1,100.0,0,8,0,0,,0
250,2008,2008-12-14,14,39.048,CAR,,DEN,W 30-10,,3,3,100.0,3,3,100.0,0,12,0,0,,0
251,2008,2008-12-21,15,39.055,CAR,@,NYG,L 28-34,,4,4,100.0,,1,0.0,0,4,0,0,,0
252,2008,2008-12-28,16,39.062,CAR,@,NOR,W 33-31,,3,3,100.0,4,5,80.0,0,15,0,0,,0
253,2009,2009-09-13,1,39.321,CAR,,PHI,L 10-38,,1,1,100.0,1,1,100.0,0,4,0,0,,0
254,2009,2009-09-20,2,39.328,CAR,@,ATL,L 20-28,,2,2,100.0,2,2,100.0,0,8,0,0,,0
255,2009,2009-09-28,3,39.336,CAR,@,DAL,L 7-21,,1,1,100.0,,,,0,1,0,0,,0
256,2009,2009-10-11,4,39.349,CAR,,WAS,W 20-17,,1,1,100.0,1,1,100.0,0,4,0,0,,0
257,2009,2009-10-18,5,39.356,CAR,@,TAM,W 28-21,,4,4,100.0,,1,0.0,0,4,0,0,,0
258,2009,2009-10-25,6,39.363,CAR,,BUF,L 9-20,,1,1,100.0,,2,0.0,0,1,0,0,,0
259,2009,2009-11-01,7,40.005,CAR,@,ARI,W 34-21,,4,4,100.0,2,2,100.0,0,10,0,0,,0
260,2009,2009-11-08,8,40.012,CAR,@,NOR,L 20-30,,2,2,100.0,2,2,100.0,0,8,0,0,,0
261,2009,2009-11-15,9,40.019,CAR,,ATL,W 28-19,,4,4,100.0,,1,0.0,0,4,0,0,,0
262,2009,2009-11-19,10,40.023,CAR,,MIA,L 17-24,,,,,3,3,100.0,0,9,0,0,,0
263,2009,2009-11-29,11,40.033,CAR,@,NYJ,L 6-17,,,,,2,2,100.0,0,6,0,0,,0
264,2009,2009-12-06,12,40.040,CAR,,TAM,W 16-6,,1,1,100.0,3,3,100.0,0,10,0,0,,0
265,2009,2009-12-13,13,40.047,CAR,@,NWE,L 10-20,,1,1,100.0,1,2,50.0,0,4,0,0,,0
266,2009,2009-12-20,14,40.054,CAR,,MIN,W 26-7,,2,3,66.7,,,,0,2,0,0,,0
267,2009,2009-12-27,15,40.061,CAR,@,NYG,W 41-9,,5,5,100.0,2,2,100.0,0,11,0,0,,0
268,2009,2010-01-03,16,40.068,CAR,,NOR,W 23-10,,2,2,100.0,3,3,100.0,0,11,0,0,,0
269,2010,2010-09-12,1,40.320,CAR,@,NYG,L 18-31,,1,1,100.0,3,3,100.0,0,10,0,0,,0
270,2010,2010-09-19,2,40.327,CAR,,TAM,L 7-20,,1,1,100.0,,,,0,1,0,0,,0
271,2010,2010-09-26,3,40.334,CAR,,CIN,L 7-20,,1,1,100.0,,,,0,1,0,0,,0
272,2010,2010-10-03,4,40.341,CAR,@,NOR,L 14-16,,2,2,100.0,,,,0,2,0,0,,0
273,2010,2010-10-10,5,40.348,CAR,,CHI,L 6-23,,,,,2,3,66.7,0,6,0,0,,0
274,2010,2010-10-24,6,40.362,CAR,,SFO,W 23-20,,2,2,100.0,3,3,100.0,0,11,0,0,,0
275,2010,2010-10-31,7,41.004,CAR,@,STL,L 10-20,,1,1,100.0,1,1,100.0,0,4,0,0,,0
276,2010,2010-11-07,8,41.011,CAR,,NOR,L 3-34,,,,,1,2,50.0,0,3,0,0,,0
277,2010,2010-11-14,9,41.018,CAR,@,TAM,L 16-31,,1,1,100.0,3,3,100.0,0,10,0,0,,0
278,2010,2010-11-21,10,41.025,CAR,,BAL,L 13-37,,1,1,100.0,2,2,100.0,0,7,0,0,,0
279,2010,2010-11-28,11,41.032,CAR,@,CLE,L 23-24,,2,2,100.0,3,5,60.0,0,11,0,0,,0
280,2010,2010-12-05,12,41.039,CAR,@,SEA,L 14-31,,2,2,100.0,,,,0,2,0,0,,0
281,2010,2010-12-12,13,41.046,CAR,,ATL,L 10-31,,1,1,100.0,1,1,100.0,0,4,0,0,,0
282,2010,2010-12-19,14,41.053,CAR,,ARI,W 19-12,,1,1,100.0,4,4,100.0,0,13,0,0,,0
283,2010,2010-12-23,15,41.057,CAR,@,PIT,L 3-27,,,,,1,1,100.0,0,3,0,0,,0
284,2010,2011-01-02,16,41.067,CAR,@,ATL,L 10-31,,1,1,100.0,1,1,100.0,0,4,0,0,,0
285,2011,2011-09-08,1,41.316,NOR,@,GNB,L 34-42,,4,4,100.0,2,2,100.0,0,10,0,0,,0
286,2011,2011-09-18,2,41.326,NOR,,CHI,W 30-13,,3,3,100.0,3,3,100.0,0,12,0,0,,0
287,2011,2011-09-25,3,41.333,NOR,,HOU,W 40-33,,3,3,100.0,1,1,100.0,0,6,0,0,,0
288,2011,2011-10-02,4,41.340,NOR,@,JAX,W 23-10,,2,2,100.0,3,5,60.0,0,11,0,0,,0
289,2011,2011-10-09,5,41.347,NOR,@,CAR,W 30-27,,3,3,100.0,3,3,100.0,0,12,0,0,,0
290,2011,2011-10-16,6,41.354,NOR,@,TAM,L 20-26,,2,2,100.0,2,2,100.0,0,8,0,0,,0
291,2011,2011-10-23,7,41.361,NOR,,IND,W 62-7,,8,8,100.0,2,2,100.0,0,14,0,0,,0
292,2011,2011-10-30,8,42.003,NOR,@,STL,L 21-31,,3,3,100.0,,1,0.0,0,3,0,0,,0
293,2011,2011-11-06,9,42.010,NOR,,TAM,W 27-16,,3,3,100.0,2,3,66.7,0,9,0,0,,0
294,2011,2011-11-13,10,42.017,NOR,@,ATL,W 26-23,,2,2,100.0,4,5,80.0,0,14,0,0,,0
295,2011,2011-11-28,11,42.032,NOR,,NYG,W 49-24,,7,7,100.0,,,,0,7,0,0,,0
296,2011,2011-12-04,12,42.038,NOR,,DET,W 31-17,,4,4,100.0,1,1,100.0,0,7,0,0,,0
297,2011,2011-12-11,13,42.045,NOR,@,TEN,W 22-17,,1,1,100.0,3,3,100.0,0,10,0,0,,0
298,2011,2011-12-18,14,42.052,NOR,@,MIN,W 42-20,,6,6,100.0,,1,0.0,0,6,0,0,,0
299,2011,2011-12-26,15,42.060,NOR,,ATL,W 45-16,,6,6,100.0,1,1,100.0,0,9,0,0,,0
300,2011,2012-01-01,16,42.066,NOR,,CAR,W 45-17,,6,6,100.0,1,1,100.0,0,9,0,0,,0
