ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
1,1964,1964-10-25,7,22.109,RAM,@,GNB,W 27-17,1,0,0.00,0
