ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,all_td,scoring,sacks,tackles_solo,tackles_assists,def_int,def_int_yds,def_int_td
1,2001,2001-09-09,1,24.008,BUF,,NOR,L 6-24,,,,,,,,,
2,2001,2001-09-23,2,24.022,BUF,@,IND,L 26-42,,,,,,,,,
3,2001,2001-09-30,3,24.029,BUF,,PIT,L 3-20,,,,,,,,,
4,2001,2001-10-07,4,24.036,BUF,,NYJ,L 36-42,,,,,,,,,
5,2001,2001-10-18,5,24.047,BUF,@,JAX,W 13-10,,0,0,1.0,,,0,0,0
6,2001,2001-10-28,6,24.057,BUF,@,SDG,L 24-27,*,,,,,,,,
7,2001,2001-11-04,7,24.064,BUF,,IND,L 14-30,*,,,,,,,,
8,2001,2001-11-11,8,24.071,BUF,@,NWE,L 11-21,*,0,0,2.0,,,0,0,0
9,2001,2001-11-18,9,24.078,BUF,,SEA,L 20-23,*,,,,,,,,
10,2001,2001-11-25,10,24.085,BUF,,MIA,L 27-34,*,0,0,1.0,,,0,0,0
11,2001,2001-12-02,11,24.092,BUF,@,SFO,L 0-35,*,0,0,0.5,,,0,0,0
12,2001,2001-12-09,12,24.099,BUF,,CAR,W 25-24,*,,,,,,,,
13,2001,2001-12-16,13,24.106,BUF,,NWE,L 9-12,*,0,0,2.0,,,0,0,0
14,2001,2001-12-23,14,24.113,BUF,@,ATL,L 30-33,*,,,,,,,,
15,2001,2001-12-30,15,24.120,BUF,@,NYJ,W 14-9,*,,,,,,,,
16,2001,2002-01-06,16,24.127,BUF,@,MIA,L 7-34,*,,,,,,,,
17,2002,2002-09-08,1,25.007,BUF,,NYJ,L 31-37,*,,,,,,,,
18,2002,2002-09-15,2,25.014,BUF,@,MIN,W 45-39,*,0,0,2.5,,,0,0,0
19,2002,2002-09-22,3,25.021,BUF,@,DEN,L 23-28,*,0,0,1.0,,,0,0,0
20,2002,2002-09-29,4,25.028,BUF,,CHI,W 33-27,*,,,,,,,,
21,2002,2002-10-06,5,25.035,BUF,,OAK,L 31-49,*,0,0,1.0,,,0,0,0
22,2002,2002-10-13,6,25.042,BUF,@,HOU,W 31-24,*,,,,,,,,
