ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring
1,2017,2017-09-10,1,24.087,LAR,,IND,W 46-9,,6,4,76,19.00,1,66.7%,12.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
2,2017,2017-09-17,2,24.094,LAR,,WAS,L 20-27,,6,3,33,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
3,2017,2017-09-21,3,24.098,LAR,@,SFO,W 41-39,,2,2,17,8.50,0,100.0%,8.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
4,2017,2017-10-01,4,24.108,LAR,@,DAL,W 35-30,,7,5,60,12.00,1,71.4%,8.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
5,2017,2017-10-08,5,24.115,LAR,,SEA,L 10-16,,8,3,44,14.67,0,37.5%,5.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
6,2017,2017-10-15,6,24.122,LAR,@,JAX,W 27-17,,3,2,35,17.50,0,66.7%,11.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
7,2017,2017-10-22,7,24.129,LAR,,ARI,W 33-0,,10,4,51,12.75,1,40.0%,5.10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
8,2017,2017-11-05,8,24.143,LAR,@,NYG,W 51-17,*,5,3,54,18.00,0,60.0%,10.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
9,2017,2017-11-12,9,24.150,LAR,,HOU,W 33-7,,7,6,47,7.83,0,85.7%,6.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
10,2017,2017-11-19,10,24.157,LAR,@,MIN,L 7-24,*,7,6,64,10.67,0,85.7%,9.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
11,2017,2017-11-26,11,24.164,LAR,,NOR,W 26-20,,11,8,116,14.50,0,72.7%,10.55,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0
12,2017,2017-12-03,12,24.171,LAR,@,ARI,W 32-16,*,6,5,68,13.60,0,83.3%,11.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
13,2017,2017-12-10,13,24.178,LAR,,PHI,L 35-43,*,7,5,118,23.60,1,71.4%,16.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
14,2017,2017-12-17,14,24.185,LAR,@,SEA,W 42-7,*,3,2,21,10.50,0,66.7%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
15,2017,2017-12-24,15,24.192,LAR,@,TEN,W 27-23,*,6,4,65,16.25,1,66.7%,10.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
16,2018,2018-09-10,1,25.087,LAR,@,OAK,W 33-13,*,9,5,52,10.40,1,55.6%,5.78,2,16,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
17,2018,2018-09-16,2,25.093,LAR,,ARI,W 34-0,*,6,6,63,10.50,0,100.0%,10.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
18,2018,2018-09-23,3,25.100,LAR,,LAC,W 35-23,*,6,4,71,17.75,1,66.7%,11.83,1,-3,-3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
19,2018,2018-09-27,4,25.104,LAR,,MIN,W 38-31,*,11,9,162,18.00,2,81.8%,14.73,0,0,,0,0,0,,0,0,0,,0,0,,,1,4,4.00,0,2,12
