ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring
20,1975,1975-09-21,1,24.014,BAL,@,CHI,W 35-7,*,15,24,62.50,177,2,0,112.7,0,0,7.38,9.04,4,41,10.25,0,0,0
21,1975,1975-09-28,2,24.021,BAL,,OAK,L 20-31,*,21,43,48.84,307,1,1,70.6,0,0,7.14,6.56,3,13,4.33,0,0,0
22,1975,1975-10-05,3,24.028,BAL,@,RAM,L 13-24,*,14,25,56.00,155,2,2,67.9,0,0,6.20,4.20,2,-5,-2.50,0,0,0
23,1975,1975-10-12,4,24.035,BAL,,BUF,L 31-38,*,11,23,47.83,155,2,1,80.9,0,0,6.74,6.52,4,46,11.50,0,0,0
24,1975,1975-10-19,5,24.042,BAL,@,NWE,L 10-21,*,12,24,50.00,70,0,0,56.2,0,0,2.92,2.92,2,17,8.50,0,0,0
25,1975,1975-10-26,6,24.049,BAL,@,NYJ,W 45-28,*,17,25,68.00,209,2,0,120.2,0,0,8.36,9.96,3,27,9.00,1,1,6
26,1975,1975-11-02,7,24.056,BAL,,CLE,W 21-7,*,16,26,61.54,153,2,1,87.5,0,0,5.88,5.69,4,49,12.25,0,0,0
27,1975,1975-11-09,8,24.063,BAL,@,BUF,W 42-35,*,14,22,63.64,306,2,1,118.6,0,0,13.91,13.68,9,59,6.56,1,1,6
28,1975,1975-11-16,9,24.070,BAL,,NYJ,W 52-19,*,16,22,72.73,277,3,1,135.4,0,0,12.59,13.27,4,22,5.50,0,0,0
29,1975,1975-11-23,10,24.077,BAL,@,MIA,W 33-17,*,4,10,40.00,26,0,0,47.9,0,0,2.60,2.60,1,6,6.00,0,0,0
30,1975,1975-11-30,11,24.084,BAL,,KAN,W 28-14,*,12,13,92.31,145,1,0,138.8,0,0,11.15,12.69,2,7,3.50,0,0,0
31,1975,1975-12-07,12,24.091,BAL,@,NYG,W 21-0,*,10,17,58.82,90,0,0,73.2,0,0,5.29,5.29,0,0,,0,0,0
32,1975,1975-12-14,13,24.098,BAL,,MIA,W 10-7,*,23,39,58.97,232,0,0,76.0,0,0,5.95,5.95,7,20,2.86,0,0,0
33,1975,1975-12-21,14,24.105,BAL,,NWE,W 34-21,*,18,31,58.06,181,1,1,72.1,0,0,5.84,5.03,2,19,9.50,1,1,6
34,1976,1976-09-12,1,25.005,BAL,@,NWE,W 27-13,*,17,23,73.91,190,2,0,127.1,0,0,8.26,10.00,1,3,3.00,0,0,0
35,1976,1976-09-19,2,25.012,BAL,,CIN,W 28-27,*,14,29,48.28,301,3,3,80.5,0,0,10.38,7.79,4,7,1.75,0,0,0
36,1976,1976-09-26,3,25.019,BAL,@,DAL,L 27-30,*,13,31,41.94,237,0,0,68.9,0,0,7.65,7.65,5,41,8.20,1,1,6
37,1976,1976-10-03,4,25.026,BAL,,TAM,W 42-17,*,15,24,62.50,186,2,0,114.2,0,0,7.75,9.42,1,4,4.00,0,0,0
38,1976,1976-10-10,5,25.033,BAL,,MIA,W 28-14,*,11,14,78.57,177,1,0,142.6,0,0,12.64,14.07,4,31,7.75,1,1,6
39,1976,1976-10-17,6,25.040,BAL,@,BUF,W 31-13,*,13,22,59.09,207,2,0,120.8,0,0,9.41,11.23,2,19,9.50,0,0,0
40,1976,1976-10-24,7,25.047,BAL,@,NYJ,W 20-0,*,16,27,59.26,297,2,1,106.6,0,0,11.00,10.81,2,11,5.50,0,0,0
41,1976,1976-11-01,8,25.055,BAL,,HOU,W 38-14,*,19,28,67.86,197,0,0,87.9,0,0,7.04,7.04,3,6,2.00,0,0,0
42,1976,1976-11-07,9,25.061,BAL,@,SDG,W 37-21,*,18,25,72.00,275,3,1,130.8,0,0,11.00,11.60,1,15,15.00,0,0,0
43,1976,1976-11-14,10,25.068,BAL,,NWE,L 14-21,*,10,25,40.00,139,1,2,38.6,0,0,5.56,2.76,3,30,10.00,0,0,0
44,1976,1976-11-22,11,25.076,BAL,@,MIA,W 17-16,*,13,20,65.00,234,1,0,121.7,0,0,11.70,12.70,7,20,2.86,0,0,0
45,1976,1976-11-28,12,25.082,BAL,,NYJ,W 33-16,*,22,32,68.75,175,3,0,113.4,0,0,5.47,7.34,2,19,9.50,0,0,0
46,1976,1976-12-04,13,25.088,BAL,@,STL,L 17-24,*,13,23,56.52,241,1,1,89.2,0,0,10.48,9.39,1,4,4.00,0,0,0
47,1976,1976-12-12,14,25.096,BAL,,BUF,W 58-20,*,13,20,65.00,248,3,1,126.7,0,0,12.40,13.15,2,4,2.00,0,0,0
48,1977,1977-09-18,1,26.011,BAL,@,SEA,W 29-14,*,17,26,65.38,220,1,0,104.6,0,0,8.46,9.23,0,0,,0,0,0
49,1977,1977-09-25,2,26.018,BAL,@,NYJ,W 20-12,*,9,15,60.00,78,0,1,46.0,0,0,5.20,2.20,0,0,,0,0,0
50,1977,1977-10-02,3,26.025,BAL,,BUF,W 17-14,*,20,30,66.67,175,1,0,93.1,0,0,5.83,6.50,2,-4,-2.00,0,0,0
51,1977,1977-10-09,4,26.032,BAL,,MIA,W 45-28,*,18,30,60.00,205,4,0,120.1,0,0,6.83,9.50,3,17,5.67,0,0,0
52,1977,1977-10-16,5,26.039,BAL,@,KAN,W 17-6,*,11,20,55.00,90,0,0,66.7,0,0,4.50,4.50,0,0,,0,0,0
53,1977,1977-10-23,6,26.046,BAL,@,NWE,L 3-17,*,6,18,33.33,64,0,0,44.7,0,0,3.56,3.56,3,26,8.67,0,0,0
54,1977,1977-10-30,7,26.053,BAL,,PIT,W 31-21,*,10,20,50.00,170,2,0,112.5,0,0,8.50,10.50,1,6,6.00,1,1,6
55,1977,1977-11-07,8,26.061,BAL,,WAS,W 10-3,*,13,27,48.15,180,1,2,51.5,0,0,6.67,4.07,4,20,5.00,0,0,0
56,1977,1977-11-13,9,26.067,BAL,@,BUF,W 31-13,*,12,23,52.17,180,0,2,41.9,0,0,7.83,3.91,3,9,3.00,1,1,6
57,1977,1977-11-20,10,26.074,BAL,,NYJ,W 33-12,*,23,36,63.89,322,3,1,108.8,0,0,8.94,9.36,2,27,13.50,0,0,0
58,1977,1977-11-27,11,26.081,BAL,@,DEN,L 13-27,*,27,46,58.70,252,1,3,53.9,0,0,5.48,2.98,1,2,2.00,0,0,0
59,1977,1977-12-05,12,26.089,BAL,@,MIA,L 6-17,*,18,34,52.94,189,0,0,69.4,0,0,5.56,5.56,1,1,1.00,0,0,0
60,1977,1977-12-11,13,26.095,BAL,,DET,L 10-13,*,21,38,55.26,221,1,2,59.2,0,0,5.82,3.97,0,0,,0,0,0
61,1977,1977-12-18,14,26.102,BAL,,NWE,W 30-24,*,19,30,63.33,340,3,0,135.4,0,0,11.33,13.33,8,42,5.25,0,0,0
62,1978,1978-10-15,7,27.038,BAL,,NYJ,L 10-33,*,5,6,83.33,51,0,0,102.1,0,0,8.50,8.50,1,14,14.00,0,0,0
63,1978,1978-11-06,10,27.060,BAL,,WAS,W 21-17,*,10,19,52.63,191,3,1,105.5,0,0,10.05,10.84,7,16,2.29,0,0,0
64,1978,1978-11-12,11,27.066,BAL,@,SEA,W 17-14,*,12,17,70.59,128,1,0,111.9,0,0,7.53,8.71,1,8,8.00,0,0,0
65,1979,1979-09-02,1,27.360,BAL,@,KAN,L 0-14,*,14,26,53.85,120,0,1,50.2,0,0,4.62,2.88,1,1,1.00,0,0,0
66,1979,1979-10-21,8,28.044,BAL,@,BUF,W 14-13,*,8,25,32.00,164,1,1,52.7,0,0,6.56,5.56,2,4,2.00,1,1,6
67,1979,1979-10-28,9,28.051,BAL,,NWE,W 31-26,*,17,30,56.67,280,1,1,85.4,0,0,9.33,8.50,6,29,4.83,0,0,0
68,1979,1979-11-04,10,28.058,BAL,,CIN,W 38-28,*,4,11,36.36,79,1,0,92.6,0,0,7.18,9.00,1,6,6.00,0,0,0
69,1980,1980-09-07,1,29.000,BAL,@,NYJ,W 17-14,*,24,42,57.14,257,0,1,65.3,0,0,6.12,5.05,3,33,11.00,1,1,6
70,1980,1980-09-14,2,29.007,BAL,,PIT,L 17-20,*,19,34,55.88,250,1,1,76.8,0,0,7.35,6.62,2,26,13.00,0,0,0
71,1980,1980-09-21,3,29.014,BAL,@,HOU,L 16-21,*,11,29,37.93,137,1,0,64.9,0,0,4.72,5.41,0,0,,0,0,0
72,1980,1980-09-28,4,29.021,BAL,,NYJ,W 35-21,*,18,25,72.00,275,3,2,114.2,0,0,11.00,9.80,3,9,3.00,0,0,0
73,1980,1980-10-05,5,29.028,BAL,@,MIA,W 30-17,*,18,26,69.23,282,3,0,143.4,0,0,10.85,13.15,1,9,9.00,1,1,6
74,1980,1980-10-12,6,29.035,BAL,@,BUF,W 17-12,*,10,21,47.62,206,1,1,78.7,0,0,9.81,8.62,4,9,2.25,0,0,0
75,1980,1980-10-19,7,29.042,BAL,,NWE,L 21-37,*,15,21,71.43,180,2,2,89.5,0,0,8.57,6.19,2,21,10.50,0,0,0
76,1980,1980-10-26,8,29.049,BAL,,STL,L 10-17,*,19,43,44.19,250,1,2,51.5,0,0,5.81,4.19,3,21,7.00,0,0,0
77,1980,1980-11-02,9,29.056,BAL,@,KAN,W 31-24,*,17,29,58.62,211,2,2,75.5,0,0,7.28,5.55,1,16,16.00,0,0,0
78,1980,1980-11-09,10,29.063,BAL,,CLE,L 27-28,*,27,39,69.23,289,3,1,105.6,0,0,7.41,7.79,1,6,6.00,0,0,0
79,1980,1980-11-16,11,29.070,BAL,@,DET,W 10-9,*,9,17,52.94,150,0,3,43.4,0,0,8.82,0.88,4,14,3.50,0,0,0
80,1980,1980-11-23,12,29.077,BAL,@,NWE,L 21-47,*,2,6,33.33,24,0,2,6.9,0,0,4.00,-11.00,0,0,,0,0,0
81,1980,1980-12-07,14,29.091,BAL,@,CIN,L 33-34,*,21,40,52.50,249,2,1,78.0,0,0,6.23,6.10,2,4,2.00,0,0,0
82,1980,1980-12-14,15,29.098,BAL,,MIA,L 14-24,*,16,35,45.71,149,1,2,43.6,0,0,4.26,2.26,1,7,7.00,0,0,0
83,1980,1980-12-21,16,29.105,BAL,,KAN,L 28-38,*,22,39,56.41,225,3,1,88.1,0,0,5.77,6.15,0,0,,0,0,0
84,1981,1981-09-06,1,29.364,BAL,@,NWE,W 29-28,*,12,20,60.00,113,0,0,75.6,2,16,5.65,5.65,2,3,1.50,0,0,0
85,1981,1981-09-13,2,30.006,BAL,,BUF,L 3-35,*,5,11,45.45,30,0,1,14.6,1,11,2.73,-1.36,0,0,,0,0,0
86,1981,1981-09-20,3,30.013,BAL,@,DEN,L 10-28,*,7,19,36.84,65,0,1,25.1,2,17,3.42,1.05,1,1,1.00,0,0,0
87,1981,1981-09-27,4,30.020,BAL,,MIA,L 28-31,*,20,27,74.07,357,3,1,137.5,1,9,13.22,13.78,1,16,16.00,0,0,0
88,1981,1981-10-04,5,30.027,BAL,@,BUF,L 17-23,*,22,36,61.11,275,2,1,91.8,4,30,7.64,7.50,2,-2,-1.00,0,0,0
89,1981,1981-10-11,6,30.034,BAL,,CIN,L 19-41,*,22,30,73.33,310,1,2,89.6,3,27,10.33,8.00,1,3,3.00,0,0,0
90,1981,1981-10-18,7,30.041,BAL,,SDG,L 14-43,*,20,37,54.05,255,2,2,71.3,6,59,6.89,5.54,2,9,4.50,0,0,0
91,1981,1981-10-25,8,30.048,BAL,@,CLE,L 28-42,*,17,37,45.95,249,3,2,72.9,2,10,6.73,5.92,1,17,17.00,0,0,0
92,1981,1981-11-01,9,30.055,BAL,@,MIA,L 10-27,*,23,37,62.16,248,1,2,68.3,1,8,6.70,4.81,0,0,,0,0,0
93,1981,1981-11-08,10,30.062,BAL,,NYJ,L 14-41,*,24,33,72.73,243,1,1,90.8,2,25,7.36,6.61,1,3,3.00,0,0,0
94,1981,1981-11-15,11,30.069,BAL,@,PHI,L 13-38,*,8,17,47.06,93,1,1,59.2,0,0,5.47,4.00,0,0,,0,0,0
95,1981,1981-11-22,12,30.076,BAL,,STL,L 24-35,*,23,45,51.11,230,2,2,62.3,0,0,5.11,4.00,2,12,6.00,0,0,0
96,1981,1981-11-29,13,30.083,BAL,@,NYJ,L 0-25,*,10,24,41.67,142,0,1,44.1,5,39,5.92,4.04,2,7,3.50,0,0,0
97,1981,1981-12-13,15,30.097,BAL,@,WAS,L 14-38,*,14,25,56.00,217,2,2,78.2,1,0,8.68,6.68,2,5,2.50,0,0,0
98,1981,1981-12-20,16,30.104,BAL,,NWE,W 23-21,*,17,28,60.71,267,3,1,113.2,1,12,9.54,10.07,3,11,3.67,0,0,0
99,1982,1982-09-12,1,31.005,RAM,@,GNB,L 23-35,*,17,31,54.84,202,1,2,58.8,4,36,6.52,4.26,2,16,8.00,0,0,0
100,1982,1982-09-19,2,31.012,RAM,,DET,L 14-19,*,8,16,50.00,99,0,1,43.5,1,5,6.19,3.38,3,13,4.33,0,0,0
101,1982,1982-11-21,3,31.075,RAM,@,ATL,L 17-34,*,17,28,60.71,159,1,0,88.2,1,8,5.68,6.39,3,14,4.67,0,0,0
102,1982,1982-11-28,4,31.082,RAM,,KAN,W 20-14,*,6,12,50.00,67,0,1,32.3,2,23,5.58,1.83,3,30,10.00,0,0,0
