ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result
1,1976,1976-09-12,1,22.108,RAM,@,ATL,W 30-14
2,1976,1976-09-19,2,22.115,RAM,@,MIN,T 10-10
3,1976,1976-09-26,3,22.122,RAM,,NYG,W 24-10
4,1976,1976-10-03,4,22.129,RAM,@,MIA,W 31-28
5,1976,1976-10-11,5,22.137,RAM,,SFO,L 0-16
6,1976,1976-10-17,6,22.143,RAM,,CHI,W 20-12
7,1976,1976-10-24,7,22.150,RAM,@,NOR,W 16-10
8,1976,1976-10-31,8,22.157,RAM,,SEA,W 45-6
9,1976,1976-11-08,9,22.165,RAM,@,CIN,L 12-20
10,1976,1976-11-14,10,22.171,RAM,,STL,L 28-30
11,1976,1976-11-21,11,22.178,RAM,@,SFO,W 23-3
12,1976,1976-11-28,12,22.185,RAM,,NOR,W 33-14
13,1976,1976-12-04,13,22.191,RAM,,ATL,W 59-0
14,1976,1976-12-11,14,22.198,RAM,@,DET,W 20-17
15,1977,1977-09-18,1,23.114,RAM,@,ATL,L 6-17
16,1977,1977-09-25,2,23.121,RAM,,PHI,W 20-0
17,1977,1977-10-02,3,23.128,RAM,,SFO,W 34-14
18,1977,1977-10-10,4,23.136,RAM,@,CHI,L 23-24
19,1977,1977-10-16,5,23.142,RAM,,NOR,W 14-7
20,1977,1977-10-24,6,23.150,RAM,,MIN,W 35-3
21,1977,1977-10-30,7,23.156,RAM,@,NOR,L 26-27
22,1977,1977-11-06,8,23.163,RAM,,TAM,W 31-0
23,1977,1977-11-13,9,23.170,RAM,@,GNB,W 24-6
24,1977,1977-11-20,10,23.177,RAM,@,SFO,W 23-10
25,1977,1977-11-27,11,23.184,RAM,@,CLE,W 9-0
26,1977,1977-12-04,12,23.191,RAM,,OAK,W 20-14
27,1977,1977-12-11,13,23.198,RAM,,ATL,W 23-7
28,1977,1977-12-17,14,23.204,RAM,@,WAS,L 14-17
29,1978,1978-09-03,1,24.099,RAM,@,PHI,W 16-14
30,1978,1978-09-10,2,24.106,RAM,,ATL,W 10-0
31,1978,1978-09-17,3,24.113,RAM,,DAL,W 27-14
32,1978,1978-09-24,4,24.120,RAM,@,HOU,W 10-6
33,1978,1978-10-01,5,24.127,RAM,@,NOR,W 26-20
34,1978,1978-10-08,6,24.134,RAM,,SFO,W 27-10
35,1978,1978-10-15,7,24.141,RAM,@,MIN,W 34-17
36,1978,1978-10-22,8,24.148,RAM,,NOR,L 3-10
37,1978,1978-10-30,9,24.156,RAM,@,ATL,L 7-15
38,1978,1978-11-05,10,24.162,RAM,,TAM,W 26-23
39,1978,1978-11-12,11,24.169,RAM,,PIT,W 10-7
40,1978,1978-11-19,12,24.176,RAM,@,SFO,W 31-28
41,1978,1978-11-26,13,24.183,RAM,@,CLE,L 19-30
42,1978,1978-12-03,14,24.190,RAM,@,NYG,W 20-17
43,1978,1978-12-11,15,24.198,RAM,,CIN,L 19-20
44,1978,1978-12-17,16,24.204,RAM,,GNB,W 31-14
45,1979,1979-09-02,1,25.098,RAM,,OAK,L 17-24
46,1979,1979-09-06,2,25.102,RAM,@,DEN,W 13-9
47,1979,1979-09-16,3,25.112,RAM,,SFO,W 27-24
48,1979,1979-09-23,4,25.119,RAM,@,TAM,L 6-21
49,1979,1979-09-30,5,25.126,RAM,,STL,W 21-0
50,1979,1979-10-07,6,25.133,RAM,@,NOR,W 35-17
51,1979,1979-10-14,7,25.140,RAM,@,DAL,L 6-30
52,1979,1979-10-21,8,25.147,RAM,,SDG,L 16-40
53,1979,1979-10-28,9,25.154,RAM,,NYG,L 14-20
54,1979,1979-11-04,10,25.161,RAM,@,SEA,W 24-0
55,1979,1979-11-11,11,25.168,RAM,@,CHI,L 23-27
56,1979,1979-11-19,12,25.176,RAM,,ATL,W 20-14
57,1979,1979-11-25,13,25.182,RAM,@,SFO,W 26-20
58,1979,1979-12-02,14,25.189,RAM,,MIN,W 27-21
59,1979,1979-12-09,15,25.196,RAM,@,ATL,W 34-13
60,1979,1979-12-16,16,25.203,RAM,,NOR,L 14-29
61,1980,1980-09-07,1,26.103,RAM,,DET,L 20-41
62,1980,1980-09-11,2,26.107,RAM,@,TAM,L 9-10
63,1980,1980-09-21,3,26.117,RAM,,GNB,W 51-21
64,1980,1980-09-28,4,26.124,RAM,@,NYG,W 28-7
65,1980,1980-10-05,5,26.131,RAM,,SFO,W 48-26
66,1980,1980-10-12,6,26.138,RAM,@,STL,W 21-13
67,1980,1980-10-26,8,26.152,RAM,@,ATL,L 10-13
68,1980,1980-11-02,9,26.159,RAM,,NOR,W 45-31
69,1980,1980-11-09,10,26.166,RAM,,MIA,L 14-35
70,1980,1980-11-16,11,26.173,RAM,@,NWE,W 17-14
71,1980,1980-11-24,12,26.181,RAM,@,NOR,W 27-7
72,1980,1980-11-30,13,26.187,RAM,,NYJ,W 38-13
73,1980,1980-12-07,14,26.194,RAM,@,BUF,L 7-10
74,1980,1980-12-15,15,26.202,RAM,,DAL,W 38-14
75,1980,1980-12-21,16,26.208,RAM,,ATL,W 20-17
76,1981,1981-09-06,1,27.102,RAM,,HOU,L 20-27
77,1981,1981-09-13,2,27.109,RAM,@,NOR,L 17-23
78,1981,1981-09-20,3,27.116,RAM,,GNB,W 35-23
79,1981,1981-09-28,4,27.124,RAM,@,CHI,W 24-7
80,1981,1981-10-04,5,27.130,RAM,,CLE,W 27-16
81,1981,1981-10-11,6,27.137,RAM,@,ATL,W 37-35
82,1981,1981-10-18,7,27.144,RAM,@,DAL,L 17-29
83,1981,1981-10-25,8,27.151,RAM,@,SFO,L 17-20
84,1981,1981-11-01,9,27.158,RAM,,DET,W 20-13
85,1981,1981-11-08,10,27.165,RAM,,NOR,L 13-21
86,1981,1981-11-15,11,27.172,RAM,@,CIN,L 10-24
87,1982,1982-09-12,1,28.108,RAM,@,GNB,L 23-35
88,1982,1982-09-19,2,28.115,RAM,,DET,L 14-19
89,1982,1982-11-21,3,28.178,RAM,@,ATL,L 17-34
90,1982,1982-11-28,4,28.185,RAM,,KAN,W 20-14
91,1982,1982-12-02,5,28.189,RAM,,SFO,L 24-30
92,1982,1982-12-12,6,28.199,RAM,,DEN,L 24-27
93,1982,1982-12-18,7,28.205,RAM,@,RAI,L 31-37
94,1982,1982-12-26,8,28.213,RAM,,CHI,L 26-34
95,1982,1983-01-02,9,28.220,RAM,@,SFO,W 21-20
96,1983,1983-09-04,1,29.100,RAM,@,NYG,W 16-6
97,1983,1983-09-11,2,29.107,RAM,,NOR,W 30-27
98,1983,1983-09-18,3,29.114,RAM,@,GNB,L 24-27
99,1983,1983-09-25,4,29.121,RAM,@,NYJ,L 24-27
100,1983,1983-10-02,5,29.128,RAM,,DET,W 21-10
101,1983,1983-10-09,6,29.135,RAM,@,SFO,W 10-7
102,1983,1983-10-16,7,29.142,RAM,,ATL,W 27-21
103,1983,1983-10-23,8,29.149,RAM,,SFO,L 35-45
104,1983,1983-10-30,9,29.156,RAM,@,MIA,L 14-30
105,1983,1983-11-06,10,29.163,RAM,,CHI,W 21-14
106,1983,1983-11-14,11,29.171,RAM,@,ATL,W 36-13
107,1983,1983-11-20,12,29.177,RAM,,WAS,L 20-42
108,1983,1983-11-27,13,29.184,RAM,,BUF,W 41-17
109,1983,1983-12-04,14,29.191,RAM,@,PHI,L 9-13
110,1983,1983-12-11,15,29.198,RAM,,NWE,L 7-21
111,1983,1983-12-18,16,29.205,RAM,@,NOR,W 26-24
112,1984,1984-09-03,1,30.099,RAM,,DAL,L 13-20
113,1984,1984-09-09,2,30.105,RAM,,CLE,W 20-17
114,1984,1984-09-16,3,30.112,RAM,@,PIT,L 14-24
115,1984,1984-09-23,4,30.119,RAM,@,CIN,W 24-14
116,1984,1984-09-30,5,30.126,RAM,,NYG,W 33-12
117,1984,1984-10-07,6,30.133,RAM,,ATL,L 28-30
118,1984,1984-10-14,7,30.140,RAM,@,NOR,W 28-10
119,1985,1985-09-08,1,31.104,RAM,,DEN,W 20-16
120,1985,1985-09-15,2,31.111,RAM,@,PHI,W 17-6
121,1985,1985-09-23,3,31.119,RAM,@,SEA,W 35-24
122,1985,1985-09-29,4,31.125,RAM,,ATL,W 17-6
123,1985,1985-10-06,5,31.132,RAM,,MIN,W 13-10
124,1985,1985-10-13,6,31.139,RAM,@,TAM,W 31-27
125,1985,1985-10-20,7,31.146,RAM,@,KAN,W 16-0
126,1985,1985-10-27,8,31.153,RAM,,SFO,L 14-28
127,1985,1985-11-03,9,31.160,RAM,,NOR,W 28-10
128,1985,1985-11-10,10,31.167,RAM,@,NYG,L 19-24
129,1985,1985-11-17,11,31.174,RAM,@,ATL,L 14-30
130,1985,1985-11-24,12,31.181,RAM,,GNB,W 34-17
131,1985,1985-12-01,13,31.188,RAM,@,NOR,L 3-29
132,1985,1985-12-09,14,31.196,RAM,@,SFO,W 27-20
133,1985,1985-12-15,15,31.202,RAM,,STL,W 46-14
134,1985,1985-12-23,16,31.210,RAM,,RAI,L 6-16
135,1986,1986-09-07,1,32.103,RAM,@,STL,W 16-10
136,1986,1986-09-14,2,32.110,RAM,,SFO,W 16-13
137,1986,1986-09-21,3,32.117,RAM,@,IND,W 24-7
138,1986,1986-09-28,4,32.124,RAM,@,PHI,L 20-34
139,1986,1986-10-05,5,32.131,RAM,,TAM,W 26-20
140,1986,1986-10-12,6,32.138,RAM,@,ATL,L 14-26
141,1986,1986-10-19,7,32.145,RAM,,DET,W 14-10
142,1986,1986-10-26,8,32.152,RAM,,ATL,W 14-7
143,1986,1986-11-03,9,32.160,RAM,@,CHI,W 20-17
144,1986,1986-11-09,10,32.166,RAM,@,NOR,L 0-6
145,1986,1986-11-16,11,32.173,RAM,,NWE,L 28-30
146,1986,1986-11-23,12,32.180,RAM,,NOR,W 26-13
147,1986,1986-11-30,13,32.187,RAM,@,NYJ,W 17-3
148,1986,1986-12-07,14,32.194,RAM,,DAL,W 29-10
149,1986,1986-12-14,15,32.201,RAM,,MIA,L 31-37
150,1986,1986-12-19,16,32.206,RAM,@,SFO,L 14-24
151,1987,1987-09-13,1,33.109,RAM,@,HOU,L 16-20
152,1987,1987-09-20,2,33.116,RAM,,MIN,L 16-21
153,1987,1987-10-26,6,33.152,RAM,@,CLE,L 17-30
154,1987,1987-11-01,7,33.158,RAM,,SFO,L 10-31
155,1987,1987-11-08,8,33.165,RAM,,NOR,L 14-31
156,1987,1987-11-15,9,33.172,RAM,@,STL,W 27-24
157,1987,1987-11-23,10,33.180,RAM,@,WAS,W 30-26
158,1987,1987-11-29,11,33.186,RAM,,TAM,W 35-3
159,1987,1987-12-06,12,33.193,RAM,@,DET,W 37-16
160,1987,1987-12-13,13,33.200,RAM,,ATL,W 33-0
161,1987,1987-12-21,14,33.208,RAM,,DAL,L 21-29
162,1987,1987-12-27,15,33.214,RAM,@,SFO,L 0-48
163,1988,1988-09-04,1,34.100,RAM,@,GNB,W 34-7
164,1988,1988-09-11,2,34.107,RAM,,DET,W 17-10
165,1988,1988-09-18,3,34.114,RAM,@,RAI,W 22-17
166,1988,1988-09-25,4,34.121,RAM,@,NYG,W 45-31
167,1988,1988-10-02,5,34.128,RAM,,PHO,L 27-41
168,1988,1988-10-09,6,34.135,RAM,@,ATL,W 33-0
169,1988,1988-10-16,7,34.142,RAM,,SFO,L 21-24
170,1988,1988-10-23,8,34.149,RAM,,SEA,W 31-10
171,1988,1988-10-30,9,34.156,RAM,@,NOR,W 12-10
172,1988,1988-11-06,10,34.163,RAM,@,PHI,L 24-30
173,1988,1988-11-13,11,34.170,RAM,,NOR,L 10-14
174,1988,1988-11-20,12,34.177,RAM,,SDG,L 24-38
175,1988,1988-11-27,13,34.184,RAM,@,DEN,L 24-35
