ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring
1,1960,1960-09-11,1,22.020,NYT,,BUF,W 27-3,9,15,1.67,0,1,15,15.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
2,1960,1960-09-17,2,22.026,NYT,,BOS,L 24-28,10,41,4.10,0,2,13,6.50,1,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6
3,1960,1960-09-23,3,22.032,NYT,,DEN,W 28-24,9,67,7.44,0,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
4,1960,1960-10-02,4,22.041,NYT,@,DTX,W 37-35,15,27,1.80,0,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
5,1960,1960-10-09,5,22.048,NYT,@,HOU,L 21-27,8,7,0.88,0,3,9,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
6,1960,1960-10-16,6,22.055,NYT,@,BUF,W 17-13,6,22,3.67,0,2,9,4.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
7,1960,1960-10-23,7,22.062,NYT,,HOU,L 28-42,12,62,5.17,0,7,96,13.71,1,0,4,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,1,6
8,1960,1960-10-28,8,22.067,NYT,,OAK,L 27-28,7,23,3.29,0,3,17,5.67,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
9,1960,1960-11-04,9,22.074,NYT,,LAC,L 7-21,4,6,1.50,0,4,42,10.50,1,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,1,6
10,1960,1960-11-11,10,22.081,NYT,@,BOS,L 21-38,7,25,3.57,1,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6
11,1960,1960-11-24,11,22.094,NYT,,DTX,W 41-35,13,52,4.00,1,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6
12,1960,1960-12-04,12,22.104,NYT,@,DEN,W 30-27,11,58,5.27,0,2,11,5.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
13,1960,1960-12-11,13,22.111,NYT,@,OAK,W 31-28,12,26,2.17,0,3,45,15.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6
14,1961,1961-09-17,2,23.026,NYT,@,BUF,L 31-41,3,7,2.33,0,2,7,3.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
15,1961,1961-09-24,3,23.033,NYT,,DEN,W 35-28,2,4,2.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
16,1961,1961-10-01,4,23.040,NYT,,BOS,W 37-30,6,11,1.83,0,1,27,27.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
17,1961,1961-10-15,5,23.054,NYT,,SDG,L 10-25,2,-3,-1.50,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
18,1961,1961-10-29,8,23.068,BUF,,HOU,L 16-28,2,3,1.50,0,0,0,,0,0,0,,0,0,0,,0,0,,,2,57,28.50,0,0,0,,0,0,0
19,1961,1961-11-05,9,23.075,BUF,,OAK,L 22-31,12,43,3.58,1,4,71,17.75,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,3,80,26.67,0,2,0,0.00,0,1,6
20,1961,1961-11-12,10,23.082,BUF,@,DTX,W 30-20,12,54,4.50,1,0,0,,0,0,0,,0,0,0,,0,0,,,3,60,20.00,0,1,0,0.00,0,1,6
21,1961,1961-11-19,11,23.089,BUF,@,DEN,W 23-10,10,13,1.30,0,1,7,7.00,0,0,0,,0,0,0,,0,0,,,1,25,25.00,0,0,0,,0,0,0
22,1961,1961-11-23,12,23.093,BUF,@,NYT,L 14-21,3,13,4.33,0,1,47,47.00,0,0,0,,0,0,0,,0,0,,,1,24,24.00,0,1,0,0.00,0,0,0
23,1961,1961-12-03,13,23.103,BUF,@,OAK,W 26-21,1,2,2.00,0,1,21,21.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6
24,1961,1961-12-10,14,23.110,BUF,@,SDG,L 10-28,2,6,3.00,0,3,37,12.33,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0
